
,city011_001,city011_002,city011_003,city011_004,city011_005,city011_006,city011_007,city011_008,city011_009,city011_010,city011_011,city011_012,city011_013,city011_014,city011_015,city011_016,city011_017,city011_018,city011_019,city011_020,city011_021,city011_022,city011_023,city011_024,city011_025,city011_026,city011_027,city011_028,city011_029,city011_030,city011_031,city011_032,city011_033,city011_034,city011_035,city011_036,city011_037,city011_038,city011_039,city011_040,city011_041,city011_042,city011_043,city011_044,city011_045,city011_046,city011_047,city011_048,city011_049,city011_050,city011_051,city011_052,city011_053,city011_054,city011_055,city011_056,city011_057,city011_058,city011_059,city011_060,city011_061,city011_062,city011_063,city011_064,city011_065,city011_066,city011_067,city011_068,city011_069,city011_070,city011_071,city011_072,city011_073,city011_074,city011_075,city011_076,city011_077,city011_078,city011_079,city011_080,city011_081,city011_082,city011_083,city011_084,city011_085,city011_086,city011_087,city011_088,city011_089,city011_090,city011_091,city011_092,city011_093,city011_094,city011_095,city011_096,city011_097,city011_098,city011_099,city011_100
city011_026,0.681720,0.923402,1.051064,1.102093,0.771420,0.867219,0.942450,0.989792,0.949967,0.818939,0.828246,1.003907,0.955318,0.802964,0.957307,0.901132,1.109211,1.121917,0.790827,0.963370,0.936399,0.919673,0.898023,1.062508,0.904140,0.000000,1.170979,0.743112,0.943892,0.922523,0.799595,0.841877,0.852376,0.987786,1.012289,0.632644,1.052320,1.000134,0.881801,1.084017,0.954334,0.899942,0.946836,0.850812,0.873386,1.086085,0.964608,0.937504,1.004129,0.879157,1.104746,1.067519,0.792089,0.900436,0.755418,0.864579,0.925620,0.883132,0.917579,0.949096,0.759679,1.000270,0.664181,0.932474,0.765604,0.957435,1.022065,0.914275,0.890827,0.941344,0.865815,0.951535,0.886086,0.839068,0.848761,1.081000,0.866740,0.963369,0.906534,0.819482,1.046056,1.120740,0.739634,0.943624,1.024756,0.720269,1.004376,0.945569,0.779780,0.999820,1.073454,0.861213,0.996716,0.977994,0.804937,0.921864,0.924171,0.652109,0.963128,0.856778
city011_027,1.134238,0.926789,0.877438,0.840481,1.019993,0.934918,0.986234,0.848668,0.860775,1.213356,0.762962,0.732350,0.975897,0.981439,0.674045,1.128442,0.666955,0.901389,0.913418,1.211077,0.987176,1.085404,1.089042,0.621133,0.912488,1.170979,0.000000,1.004884,0.713866,1.038883,1.181244,0.922635,1.028137,0.962097,1.028602,1.133663,0.819493,0.686599,1.015198,1.082732,1.086855,1.068451,1.167806,0.955970,1.192535,0.651120,0.879397,0.958097,0.903910,1.144295,0.780927,1.230103,1.177680,0.840672,1.172521,1.083595,1.212936,1.218506,0.883432,1.008859,1.080864,1.256541,1.072884,0.971371,0.912065,1.202588,1.022442,1.004379,1.066233,1.125821,1.092247,0.989773,0.891620,0.892436,1.076793,1.159092,1.172099,0.976853,0.791900,1.109968,0.759102,1.069193,0.990286,0.910711,1.007774,0.928545,0.853849,1.039727,0.885329,0.727752,0.793261,1.113061,1.053295,0.943606,0.856948,0.997307,1.058611,1.059914,0.910310,1.109011
city011_028,1.009267,0.878173,0.961096,1.149834,0.837551,0.990417,0.966345,0.927814,0.891404,1.021055,0.920084,1.090990,1.002114,0.681148,0.873951,1.161143,0.896021,0.948326,0.628982,1.021565,1.175860,0.917033,0.893633,0.869734,1.097163,0.743112,1.004884,0.000000,0.866832,0.881407,0.843032,0.911748,0.903987,0.818074,1.119577,0.768517,0.837869,0.914945,1.036489,0.913377,0.962244,0.836911,1.037265,1.000151,1.039958,1.028504,0.988444,0.950537,1.096300,0.908798,0.952351,0.988154,0.826910,0.835381,0.935189,0.786831,1.007732,0.945160,0.801396,0.834097,0.677012,1.187591,0.849536,0.874372,0.766753,1.006292,1.196138,1.036949,0.627280,1.008534,0.966676,0.904364,0.990935,0.869074,0.706521,1.115346,0.856785,0.809530,0.924389,0.987880,0.828778,1.138019,0.869929,0.755177,1.027011,0.842715,0.905455,0.971250,0.816749,0.947217,1.092633,1.045514,0.902156,0.991300,0.952729,0.944565,0.971428,0.834322,0.932817,0.932076
city011_029,1.034953,0.805090,0.810707,0.708993,0.911995,0.815825,0.866311,0.959664,0.671304,1.054160,0.741953,0.709160,0.861902,0.886661,0.737380,1.023511,0.665799,0.967358,0.807772,1.017299,0.944811,0.907780,0.884661,0.540101,0.794990,0.943892,0.713866,0.866832,0.000000,0.925967,0.982951,0.630733,0.863939,0.821652,0.948169,0.890611,0.663487,0.744511,0.973792,1.037170,0.937309,0.931013,1.163008,0.860079,0.986977,0.749213,0.706283,0.896788,0.893086,0.879602,0.722942,1.147132,1.052290,0.783971,1.054393,0.859865,0.976620,1.007932,0.873909,0.952393,0.895994,1.072646,0.933819,0.892748,0.825188,0.983041,0.935027,0.888112,0.910720,1.000062,1.074749,0.919125,0.623492,0.909902,0.957274,1.100649,1.014077,0.865468,0.873084,1.046720,0.722751,1.046650,0.882468,0.842293,0.859796,0.895388,0.819261,0.929693,0.802902,0.736424,0.738459,1.042477,0.920446,0.923322,0.848452,0.892000,0.908268,0.958848,0.732336,0.998529
city011_030,0.906577,0.808051,0.706737,0.917651,0.860375,0.736716,1.049907,1.084581,0.885943,0.984254,0.744151,0.901696,0.774002,0.790474,0.941964,0.801189,1.018431,1.181396,0.747528,0.723260,0.776353,0.952089,0.807971,0.950438,0.999540,0.922523,1.038883,0.881407,0.925967,0.000000,1.018279,0.933809,0.808069,0.679797,0.987263,0.998912,0.945599,0.994453,1.083433,1.148130,0.964125,1.014829,1.064160,0.909224,0.898832,0.862686,0.815813,0.999109,0.818610,0.726850,1.028084,1.228204,1.031097,0.859066,1.039941,0.771050,0.920757,0.808238,1.095015,0.639346,1.047986,0.774908,1.009429,0.953843,0.875282,0.866424,1.017851,1.108759,1.024407,1.139472,1.102148,1.051196,0.887170,0.881055,1.068876,0.995123,1.119335,1.087151,1.109339,1.161235,0.976048,0.795455,1.125685,1.006203,1.067758,0.979014,1.129527,0.988753,0.902015,1.013864,0.946775,1.193638,1.040718,1.099365,1.102044,0.912945,0.954736,1.075387,0.945704,0.827395
city011_031,0.801132,0.947238,0.985707,0.987010,0.825005,0.951918,0.776018,0.895820,0.962001,0.825213,0.952979,0.978005,0.940152,0.911380,1.087075,0.988623,1.064640,1.039079,0.893391,0.996357,0.828551,0.666592,0.843239,1.048609,0.997167,0.799595,1.181244,0.843032,0.982951,1.018279,0.000000,0.938026,0.916328,1.016544,1.089162,0.867732,1.029090,1.021841,0.764579,0.858648,0.680956,0.811126,0.827639,0.998559,0.682281,1.037847,0.991364,0.857241,0.965592,0.866474,1.055367,0.724057,0.756984,0.916681,0.959566,0.861861,0.767582,0.901192,0.960369,0.898405,0.925191,1.054515,0.887035,0.990347,0.869906,1.052989,1.105594,1.132306,0.925775,0.704495,0.764689,0.804198,0.982834,0.934458,0.964136,0.875903,0.869830,0.987848,0.874715,1.061227,1.037524,0.955687,0.882470,0.954161,0.882116,0.873630,0.806143,0.829592,0.890429,1.053782,1.049473,0.822453,0.734063,0.790839,0.941261,1.056921,0.797185,1.007080,1.005664,1.027911
city011_032,0.957606,0.940198,0.971842,0.794931,0.977683,0.974824,0.991765,0.901615,0.775775,1.110930,0.873129,0.807644,0.912277,1.055306,0.799350,0.954843,0.875047,1.196610,0.994112,0.914045,0.893103,0.850971,0.861744,0.807323,0.762498,0.841877,0.922635,0.911748,0.630733,0.933809,0.938026,0.000000,0.659112,0.968902,0.785673,0.940666,0.721423,0.805030,0.927625,1.172695,1.135116,1.045449,1.105790,0.763918,1.003902,0.887312,0.882069,1.103666,0.852190,0.880271,0.827564,1.164275,1.125517,0.711290,0.971062,0.972162,0.925831,0.899875,1.057572,1.022935,0.953131,0.963204,0.966124,0.982134,0.969462,0.926621,0.875285,0.769011,1.013560,0.991896,1.067256,1.114766,0.646035,0.863705,1.123953,1.125898,0.999016,1.019687,1.025667,0.918374,0.912982,1.081650,0.939977,0.995225,0.911193,1.015087,0.955498,0.990729,0.967275,0.869278,0.894494,1.102766,1.132895,0.983501,0.967697,0.973691,1.033133,1.001210,0.916257,0.894583
city011_033,1.000780,0.857407,0.822189,0.993226,0.925296,0.909502,1.073884,1.026459,0.849887,1.123578,0.940880,0.970327,0.849611,1.019798,0.902521,0.863376,1.037207,1.095328,0.995700,0.764985,0.734637,0.872685,0.759913,0.897797,0.946412,0.852376,1.028137,0.903987,0.863939,0.808069,0.916328,0.659112,0.000000,0.706924,0.963075,0.915226,0.855191,0.961829,1.009457,1.113589,1.000327,1.088106,1.145354,0.938151,1.010290,0.951127,0.957800,1.075861,0.937196,0.773022,1.007846,1.116623,1.013758,0.819436,0.964880,0.930803,0.919993,0.774069,1.055183,0.802140,0.929773,0.804696,0.983592,0.992255,0.896616,0.850297,1.053438,0.939459,1.036814,1.015671,1.068532,1.087276,0.858501,0.960536,1.147183,1.110586,1.003510,1.026080,1.086547,1.034259,1.020490,0.868731,0.895860,0.968392,0.992191,0.995850,0.967096,1.062668,1.029745,1.019508,1.076747,1.098104,1.063334,1.126071,1.034902,0.871806,1.062269,1.046959,1.025099,0.828364
city011_034,1.083902,0.752831,0.677058,0.916803,0.918880,0.714588,1.028361,1.059444,0.879026,1.015144,0.931181,0.993273,0.890729,0.886772,1.029281,0.898848,0.960330,1.014966,0.816508,0.868694,0.857263,1.053028,0.791600,0.755003,1.077492,0.987786,0.962097,0.818074,0.821652,0.679797,1.016544,0.968902,0.706924,0.000000,1.104277,0.942518,0.813086,1.010289,1.132337,0.945494,0.999955,0.997801,1.186163,1.052737,1.041187,0.995203,0.941967,1.102498,1.086956,0.795096,0.853373,1.087587,1.080139,0.952896,1.177176,0.808048,0.973487,0.897241,0.945029,0.759873,0.922428,0.937469,0.933285,0.970185,0.824701,0.847841,1.135424,1.164513,0.948174,1.111325,1.007631,0.985894,1.011780,1.018242,1.003944,1.001870,1.030372,0.977866,1.019775,1.214983,0.888198,0.714155,0.992173,0.786066,0.975308,0.955785,1.008598,0.934658,0.940521,0.933524,0.991589,1.149977,1.024631,1.107009,1.061502,0.878190,1.053483,1.150038,0.979698,1.020748
city011_035,0.962585,0.998460,1.054647,0.845101,0.994380,1.120724,1.219005,1.012292,0.912593,1.128806,0.914856,0.849616,1.033146,1.214816,0.916866,0.894013,0.861073,1.527916,1.115170,0.974165,0.873438,1.009762,0.901031,0.930255,0.683364,1.012289,1.028602,1.119577,0.948169,0.987263,1.089162,0.785673,0.963075,1.104277,0.000000,0.997800,0.982885,0.835264,0.903816,1.415544,1.111784,1.087452,1.134801,0.836411,1.079274,0.896748,0.891102,1.060470,0.819767,1.033865,0.781051,1.476597,1.225937,0.876667,0.981728,1.019293,0.959216,0.936870,1.175221,1.026611,1.020154,0.953500,1.041603,0.994007,1.170488,0.962313,0.866193,0.916734,1.303638,1.048973,1.262006,1.351788,0.853592,1.016146,1.218187,1.140540,1.165575,1.084139,1.035420,0.918883,0.943860,1.091475,0.926318,1.069094,0.837678,1.081914,1.018303,0.928586,1.091098,0.945362,0.826501,1.180427,1.299774,0.985979,1.011933,1.041965,1.137544,0.966672,0.963276,0.975989
city011_036,0.774001,0.921839,0.917519,1.072774,0.783848,0.962174,1.010356,0.952590,0.839454,0.903598,0.881306,1.045146,1.044668,0.717926,1.044189,1.018934,1.050874,1.259404,0.769282,1.035294,1.031188,0.960319,0.879946,1.067488,0.947545,0.632644,1.133663,0.768517,0.890611,0.998912,0.867732,0.940666,0.915226,0.942518,0.997800,0.000000,1.035384,0.944150,0.786861,1.126337,0.964214,0.738390,0.977720,0.855380,0.967775,1.018057,1.065787,0.907657,1.047795,0.875745,1.101336,1.032382,0.706322,0.965642,0.765712,0.790700,0.952654,0.985482,0.911557,1.006515,0.712814,1.004813,0.711275,0.980132,0.792783,0.817465,1.045978,1.005226,0.866870,0.984992,0.967434,0.949906,0.931917,0.902464,0.833351,1.079260,0.787807,0.876326,0.823617,0.871095,1.032015,1.157151,0.755797,0.860065,0.947587,0.676164,0.860025,0.892469,0.805822,1.085458,1.077530,0.808117,1.063789,0.803000,0.770411,0.839823,0.928219,0.813758,1.043617,1.039922
city011_037,1.134556,0.968830,0.967993,0.868569,1.090989,1.075047,1.033402,1.141840,0.729443,1.327593,0.850383,0.769026,0.961879,0.943136,0.761976,1.121780,0.751544,1.039983,0.897626,1.034416,1.011044,1.091752,1.034692,0.662048,0.925679,1.052320,0.819493,0.837869,0.663487,0.945599,1.029090,0.721423,0.855191,0.813086,0.982885,1.035384,0.000000,0.877666,1.159561,0.945133,1.093539,1.040340,1.311391,0.962039,1.178930,0.789789,0.712485,1.063296,1.010701,0.973365,0.786905,1.005145,1.102839,0.684351,1.257065,0.899847,1.156150,1.091025,0.987814,0.980758,1.001555,1.107373,1.106314,0.958049,0.963465,1.047189,1.000492,0.907691,0.760776,1.158925,1.140208,0.981435,0.831539,0.983038,1.002764,1.104869,1.204444,0.925893,1.069546,1.178559,0.712515,1.072448,1.028242,0.825645,1.042106,1.046856,1.024198,1.092268,0.971680,0.826946,0.906509,1.236182,1.019591,1.118678,1.025548,1.012576,1.104395,1.181985,0.794911,1.176296
city011_038,0.971380,0.899981,0.858215,0.798587,0.889527,0.938667,1.057983,0.959607,0.767913,1.126391,0.770044,0.764964,0.846828,0.970554,0.665152,0.943164,0.763409,1.185455,0.969960,0.853027,0.943501,1.113438,0.823055,0.778531,0.728671,1.000134,0.686599,0.914945,0.744511,0.994453,1.021841,0.805030,0.961829,1.010289,0.835264,0.944150,0.877666,0.000000,1.000738,1.285574,1.098250,1.057867,1.058637,0.713330,1.092076,0.787413,0.828644,1.028752,0.703041,0.938849,0.852716,1.347032,1.061659,0.641259,0.851408,1.011415,0.910923,0.949913,0.979325,0.910020,0.888447,0.937903,1.030820,1.061280,0.954876,0.995610,0.766710,0.754847,1.071841,1.052628,1.096094,1.099077,0.736256,0.905564,1.056195,1.091693,0.918709,0.986115,0.941730,0.908758,0.838003,1.109907,0.936615,0.969351,0.860160,0.925283,1.037916,0.882899,1.044486,0.837962,0.631792,1.103834,1.115976,0.949407,0.893002,0.974575,1.028916,0.899973,0.872431,0.846641
city011_039,0.815735,1.023769,1.077503,0.882006,0.905472,1.049434,1.030745,0.842977,0.936515,1.052969,0.882340,0.829424,0.913472,1.007345,0.956462,0.946719,0.938332,1.306746,0.960215,1.135077,0.972392,0.875825,0.852548,0.945992,0.867482,0.881801,1.015198,1.036489,0.973792,1.083433,0.764579,0.927625,1.009457,1.132337,0.903816,0.786861,1.159561,1.000738,0.000000,1.127052,1.031049,0.930927,1.178146,0.899834,0.886175,0.914081,0.909112,1.077847,0.922203,1.012737,1.003948,1.145640,0.995624,0.958313,0.760185,1.006884,0.994931,1.017613,1.080083,1.018062,0.990816,1.016092,0.966534,1.054753,0.970941,0.856042,0.967999,0.924483,1.105633,0.911408,1.100351,1.090205,0.940455,0.987685,1.065140,0.977237,0.930531,0.965958,0.902578,0.961566,0.934579,1.032862,0.941958,1.075048,0.861151,0.969090,0.872960,0.951100,0.932860,0.956622,0.936584,0.947098,1.070655,0.708899,0.923602,1.029189,0.963431,0.962311,0.998936,1.074151
city011_040,1.333910,1.196804,1.314366,1.369690,1.086250,1.092814,0.739869,1.026844,1.197136,0.981797,1.228911,1.325059,1.341284,1.002117,1.174307,1.525263,1.235183,0.623503,0.992386,1.398405,1.458983,0.907248,1.331946,1.101519,1.434099,1.084017,1.082732,0.913377,1.037170,1.148130,0.858648,1.172695,1.113589,0.945494,1.415544,1.126337,0.945133,1.285574,1.127052,0.000000,0.823762,1.170967,1.021732,1.393751,1.115680,1.245774,1.355491,0.851524,1.432343,1.148954,1.258205,0.609777,0.911342,1.183658,1.316442,1.084081,1.089155,1.326536,0.973966,1.188976,1.065387,1.484314,1.089741,1.029520,1.044715,1.221800,1.569501,1.292005,0.877243,0.958103,0.760019,0.784726,1.302925,1.151252,1.075661,1.356257,1.012781,1.040629,1.071931,1.206172,1.223766,1.337785,1.234178,0.965352,1.301042,1.148876,0.943548,1.291481,1.101899,1.264136,1.428390,0.960177,0.854134,1.143783,1.363137,1.267267,1.133840,1.179677,1.369780,1.374611
city011_041,0.935559,0.923041,0.840832,0.973755,0.875223,0.985377,0.679155,0.982579,0.894275,0.776307,0.962515,0.986797,0.914812,0.879319,1.124565,1.124067,0.961048,0.855250,0.813368,1.003972,0.962079,0.804731,0.934802,0.980371,1.075365,0.954334,1.086855,0.962244,0.937309,0.964125,0.680956,1.135116,1.000327,0.999955,1.111784,0.964214,1.093539,1.098250,1.031049,0.823762,0.000000,0.825006,0.823570,1.077999,0.595910,0.955221,0.834186,0.698919,1.057145,1.101217,0.957271,0.777460,0.822145,1.102448,1.062586,0.793180,0.765450,1.058845,0.925918,0.873752,0.960381,1.014959,1.002051,0.863178,0.786941,1.121747,1.096095,1.280998,0.989425,0.769508,0.760445,0.745800,1.048844,0.978384,0.842690,0.828439,0.947821,0.884759,0.766092,1.092307,0.964823,1.005915,0.907412,0.868288,0.878120,0.905485,0.777925,0.819977,0.895205,0.964932,1.003516,0.763168,0.561786,0.862317,1.007298,1.100731,0.673493,0.983505,0.907850,0.998894
city011_042,0.838813,0.945637,0.929220,0.965806,0.865400,1.037705,0.963093,0.960956,0.866794,1.003952,0.956806,1.020277,0.962382,0.733793,1.086181,1.151724,0.954278,1.169249,0.728146,1.125424,1.073235,1.011831,0.962081,0.957076,1.041097,0.899942,1.068451,0.836911,0.931013,1.014829,0.811126,1.045449,1.088106,0.997801,1.087452,0.738390,1.040340,1.057867,0.930927,1.170967,0.825006,0.000000,1.094046,1.033399,0.866130,0.964206,0.906348,0.833599,1.063730,1.090231,0.989063,1.064672,0.926650,1.048021,1.007128,0.762665,0.918079,1.142068,0.683292,1.042369,0.875522,1.161162,0.911295,0.816955,0.748040,1.016060,1.007498,1.225114,0.952349,1.027885,1.114315,0.890043,0.982692,0.849018,0.763478,0.900516,1.049865,0.705891,0.777992,0.958890,0.857580,1.099496,0.832800,0.872227,0.789668,0.816594,0.857391,0.839924,0.729117,0.950842,0.998049,0.978444,0.867819,0.865654,0.730006,0.951568,0.739737,0.990014,0.859421,1.201951
city011_043,1.019685,1.059090,1.248807,1.199970,0.873848,1.047545,0.876576,1.097468,1.042128,0.870476,1.109621,1.246436,1.127051,0.985966,1.207873,1.187161,1.200995,0.982459,0.961937,0.976678,1.078373,0.875752,1.019310,1.199520,1.147030,0.946836,1.167806,1.037265,1.163008,1.064160,0.827639,1.105790,1.145354,1.186163,1.134801,0.977720,1.311391,1.058637,1.178146,1.021732,0.823570,1.094046,0.000000,1.150495,0.802630,1.245108,1.197871,0.825629,1.009236,1.065364,1.039671,0.951842,0.846677,1.129492,1.015061,0.970105,0.613878,1.018923,1.034536,1.062253,0.839013,1.020380,0.948261,0.857837,0.954425,1.076766,1.103526,1.212012,1.143748,0.789051,0.756011,0.848161,1.091064,0.978793,1.068186,1.036203,0.876693,1.031639,1.000432,0.966893,1.279676,1.102029,0.938706,1.012108,0.866467,0.943906,0.822356,0.797131,0.958836,1.251731,1.147192,0.900558,0.862376,1.029808,1.036454,1.078669,0.886399,0.912475,1.187104,0.969857
city011_044,0.832744,1.024339,0.888730,0.829137,0.875862,1.019075,1.192056,0.961532,0.769468,1.057149,0.697537,0.821687,0.897278,0.927280,0.824455,0.887309,0.882578,1.391280,0.873564,0.923029,0.895343,1.018669,0.916498,0.911977,0.683160,0.850812,0.955970,1.000151,0.860079,0.909224,0.998559,0.763918,0.938151,1.052737,0.836411,0.855380,0.962039,0.713330,0.899834,1.393751,1.077999,1.033399,1.150495,0.000000,1.049767,0.840233,0.788618,1.017359,0.741616,0.998140,1.005937,1.328846,1.102429,0.803379,0.772064,0.903302,0.963404,0.959650,1.052441,1.007870,0.994119,0.927886,0.963807,1.018627,0.932679,0.953121,0.778051,0.768682,1.137941,1.062327,1.237968,1.213702,0.821094,0.902463,1.100739,1.125391,0.926595,1.051437,1.054374,0.919647,0.890029,1.102580,0.960581,1.067679,0.904428,0.929890,1.103987,1.053152,0.989899,0.889847,0.804809,1.060303,1.237166,0.989737,0.879842,1.050065,1.080366,0.953998,0.851281,0.938966
city011_045,0.835973,0.927094,0.905819,0.980287,0.841846,0.887599,0.748401,1.098217,0.924082,0.781396,0.938877,0.937709,0.865187,0.995870,1.128074,0.889869,0.984987,1.149304,0.912007,0.877833,0.803818,0.771148,0.839015,1.036912,1.028954,0.873386,1.192535,1.039958,0.986977,0.898832,0.682281,1.003902,1.010290,1.041187,1.079274,0.967775,1.178930,1.092076,0.886175,1.115680,0.595910,0.866130,0.802630,1.049767,0.000000,1.031162,0.894401,0.848564,0.975292,1.008869,1.021214,0.936755,0.906360,1.008508,0.987670,0.844994,0.722877,0.939829,1.023264,0.863129,1.004346,0.942267,0.972039,0.951520,0.881850,1.069939,0.995897,1.190256,1.093558,0.711201,0.824971,0.901415,0.943760,0.911217,1.019090,0.787858,0.981166,1.004044,0.854669,0.980124,1.044897,0.913708,0.924985,1.027212,0.866279,0.963790,0.858186,0.836035,0.912198,1.079473,0.980901,0.827748,0.791895,0.872391,0.971790,1.145724,0.748671,0.982408,1.007750,0.938565
city011_046,0.991122,0.896622,0.821958,0.739201,0.984346,1.047917,1.097901,0.906879,0.702752,1.198220,0.694674,0.587368,0.874765,0.879153,0.795813,0.975153,0.709828,1.027706,0.863942,1.148563,0.883440,0.929965,0.959636,0.674754,0.767762,1.086085,0.651120,1.028504,0.749213,0.862686,1.037847,0.887312,0.951127,0.995203,0.896748,1.018057,0.789789,0.787413,0.914081,1.245774,0.955221,0.964206,1.245108,0.840233,1.031162,0.000000,0.618609,0.767480,0.734557,1.042526,0.772056,1.272375,0.990120,0.939531,1.011924,0.870722,1.055260,1.122095,0.928137,0.865353,0.991015,1.095201,1.071955,0.808935,0.875585,0.990099,0.856976,0.847762,1.096662,1.060739,1.222011,1.041159,0.825584,0.878043,0.943537,1.101800,1.121025,0.882417,0.868580,1.006969,0.748486,1.008792,0.921764,0.900642,1.020337,0.931715,0.890504,1.016732,0.821698,0.779419,0.749940,0.982327,1.019127,0.967668,0.917985,0.961546,1.033921,1.083204,0.772083,1.102554
city011_047,0.938752,0.893726,0.712548,0.757516,0.965281,0.920352,1.175638,0.962499,0.584756,1.121512,0.727715,0.668761,0.780422,0.884320,0.879378,0.968907,0.761521,1.212787,0.801715,1.045578,0.861208,0.972064,0.839647,0.623368,0.776476,0.964608,0.879397,0.988444,0.706283,0.815813,0.991364,0.882069,0.957800,0.941967,0.891102,1.065787,0.712485,0.828644,0.909112,1.355491,0.834186,0.906348,1.197871,0.788618,0.894401,0.618609,0.000000,0.883395,0.740893,0.996724,0.772365,1.381758,1.151849,0.885793,1.061459,0.898444,0.994912,1.002923,1.012613,0.846422,1.099276,1.056505,1.035346,0.888776,0.835726,1.106130,0.810852,0.982768,1.108998,1.068586,1.202857,1.086316,0.737677,0.884148,0.949459,1.095653,1.188816,0.954891,0.993596,1.073992,0.660407,1.038611,0.932594,0.938555,0.958488,0.991496,0.987962,0.996062,0.861003,0.693532,0.815437,1.148841,0.994042,1.050021,0.909698,1.091156,0.991354,1.051291,0.525793,0.952065
city011_048,0.978952,0.865655,0.957471,0.961944,0.920614,1.029300,0.821877,0.959370,0.901740,0.885339,0.865434,0.936524,1.012547,0.867075,0.982433,1.093492,0.934152,0.869541,0.825048,1.171891,1.000572,0.858651,1.036376,0.941351,1.041862,0.937504,0.958097,0.950537,0.896788,0.999109,0.857241,1.103666,1.075861,1.102498,1.060470,0.907657,1.063296,1.028752,1.077847,0.851524,0.698919,0.833599,0.825629,1.017359,0.848564,0.767480,0.883395,0.000000,1.054443,0.996414,0.919951,0.935279,0.724684,1.018374,0.998383,0.784217,0.918325,1.081578,0.902280,0.884678,0.834431,1.158923,0.947186,0.715704,0.886756,0.988802,1.106691,1.144108,1.007405,0.928478,0.846134,0.778848,1.074982,0.942382,0.844738,1.088387,0.864294,0.837683,0.772469,0.911514,0.943421,1.155441,0.924507,0.762239,0.984279,0.876524,0.780651,0.985147,0.800158,0.968355,0.991447,0.782775,0.809205,0.948872,0.910483,0.958920,0.920867,0.948322,0.978956,1.091891
city011_049,0.904602,0.946801,0.897330,0.837634,0.818419,0.926127,1.211843,0.963651,0.762475,1.008231,0.654871,0.793808,0.913575,0.986314,0.875884,0.893892,0.835235,1.439552,0.924849,0.914137,0.722451,0.895008,0.905161,0.883478,0.720978,1.004129,0.903910,1.096300,0.893086,0.818610,0.965592,0.852190,0.937196,1.086956,0.819767,1.047795,1.010701,0.703041,0.922203,1.432343,1.057145,1.063730,1.009236,0.741616,0.975292,0.734557,0.740893,1.054443,0.000000,1.027726,0.979516,1.410072,1.152720,0.836487,0.989189,0.994201,0.789063,0.984379,1.121393,0.951094,0.957239,0.928226,1.038158,1.033082,0.961893,1.025499,0.767389,0.918844,1.296409,1.041952,1.269837,1.205469,0.798978,0.893760,1.209445,1.049747,1.172553,1.123570,1.013684,1.018898,0.948532,1.070632,0.972078,1.093345,0.871358,1.021827,1.058188,0.955912,0.859126,0.912961,0.720392,1.139658,1.219739,0.998008,0.950984,1.054805,0.992623,1.045830,0.889518,0.927982
city011_050,1.010288,0.770714,0.937737,1.059839,0.940047,0.799230,1.125799,1.108305,0.941874,1.050011,0.907928,1.065562,0.883005,0.982935,1.010025,0.842129,1.085435,1.197385,0.923792,0.708897,0.867161,0.990781,0.739579,1.041864,0.988326,0.879157,1.144295,0.908798,0.879602,0.726850,0.866474,0.880271,0.773022,0.795096,1.033865,0.875745,0.973365,0.938849,1.012737,1.148954,1.101217,1.090231,1.065364,0.998140,1.008869,1.042526,0.996724,0.996414,1.027726,0.000000,0.959790,1.181715,1.047427,0.896157,0.974633,0.733558,0.954807,0.691491,1.101779,0.748010,0.924048,0.844471,0.863299,0.909822,0.960856,0.741253,1.042796,0.988770,1.021194,1.084554,1.148448,1.084037,0.943540,0.910338,1.088156,1.111774,1.030472,1.046057,1.083753,1.080613,1.100629,0.896848,1.021035,1.022737,0.964154,1.020837,1.074803,0.940154,0.976835,1.120183,1.062557,1.138978,1.098102,1.023501,1.089404,0.839241,1.099869,1.046342,1.063644,0.779038
city011_051,1.090257,0.743893,0.846321,0.717134,1.092790,0.984331,0.956070,1.014516,0.808361,1.232823,0.934584,0.694984,0.821432,1.087620,0.774518,0.939077,0.615172,1.082306,0.962190,0.973806,0.877145,1.040508,0.852671,0.741554,0.761595,1.104746,0.780927,0.952351,0.722942,1.028084,1.055367,0.827564,1.007846,0.853373,0.781051,1.101336,0.786905,0.852716,1.003948,1.258205,0.957271,0.989063,1.039671,1.005937,1.021214,0.772056,0.772365,0.919951,0.979516,0.959790,0.000000,1.328458,1.223120,0.877047,1.077940,0.926954,1.046707,1.018272,1.054135,0.982017,1.049363,1.025714,1.077311,0.912610,0.930821,1.005228,0.883028,0.940623,1.044320,0.968765,1.268982,1.147628,0.864464,1.027685,0.852170,0.962045,1.168971,0.966749,0.921959,0.995004,0.608926,0.884766,0.937236,0.946224,0.784882,1.019309,0.765455,0.759821,1.003315,0.612392,0.726683,1.153247,0.958813,0.909805,0.983957,0.882498,1.014431,1.068645,0.726353,0.985187
