
,city012_001,city012_002,city012_003,city012_004,city012_005,city012_006,city012_007,city012_008,city012_009,city012_010,city012_011,city012_012,city012_013,city012_014,city012_015,city012_016,city012_017,city012_018,city012_019,city012_020,city012_021,city012_022,city012_023,city012_024,city012_025,city012_026,city012_027,city012_028,city012_029,city012_030,city012_031,city012_032,city012_033,city012_034,city012_035,city012_036,city012_037,city012_038,city012_039,city012_040,city012_041,city012_042,city012_043,city012_044,city012_045,city012_046,city012_047,city012_048,city012_049,city012_050,city012_051,city012_052,city012_053,city012_054,city012_055,city012_056,city012_057,city012_058,city012_059,city012_060,city012_061,city012_062,city012_063,city012_064,city012_065,city012_066,city012_067,city012_068,city012_069,city012_070,city012_071,city012_072,city012_073,city012_074,city012_075,city012_076,city012_077,city012_078,city012_079,city012_080,city012_081,city012_082,city012_083,city012_084,city012_085,city012_086,city012_087,city012_088,city012_089,city012_090,city012_091,city012_092,city012_093,city012_094,city012_095,city012_096,city012_097,city012_098,city012_099,city012_100
city011_026,0.722698,0.964359,1.075195,1.080969,0.829620,0.917049,0.977033,1.030596,0.944670,0.881759,0.892890,1.029813,0.946119,0.836851,0.996120,0.950901,1.089424,1.137783,0.863590,1.059704,0.941234,0.986855,0.913253,1.114418,0.929964,0.441961,1.209258,0.854253,0.973874,0.989857,0.866617,0.862948,0.855400,0.994056,1.022139,0.719790,1.134020,1.006337,0.874929,1.130808,1.012205,0.930605,0.988369,0.879531,0.923497,1.100086,0.909154,0.966362,1.003481,0.933043,1.143604,1.106581,0.834185,1.049384,0.782583,0.880916,1.042084,0.966455,0.962276,0.987623,0.691640,1.086890,0.716649,0.923279,0.780508,0.969273,1.025955,0.941360,0.902996,0.961233,0.885722,0.987154,0.968695,0.870343,0.970090,1.146143,0.905454,1.010852,0.958062,0.835883,1.056057,1.194939,0.796799,0.940403,1.101140,0.797136,1.020976,0.988820,0.849979,1.026802,1.100299,0.882952,0.935077,0.859202,0.800512,0.890472,1.000628,0.703537,0.993792,0.902772
city011_027,1.093394,0.937099,0.920246,0.839895,1.042634,1.024341,1.025932,0.949931,0.856837,1.230748,0.799015,0.828498,0.997270,1.029681,0.723096,1.118993,0.755462,0.895868,1.015235,1.319879,1.019047,1.077856,1.106183,0.648927,0.915527,1.191773,0.396752,1.048328,0.762719,1.103376,1.222727,0.985424,1.062137,0.936387,1.012243,0.927348,0.856989,0.727584,0.981660,1.085127,1.164663,1.073388,1.159645,0.911824,1.200972,0.768412,0.960753,0.981116,0.960788,1.201896,0.833495,1.267150,1.179782,0.940491,1.153452,1.091281,1.239366,1.213077,0.933465,1.215092,1.116289,1.328311,1.156471,1.058504,0.951898,1.233708,1.042280,1.090261,1.108434,1.208437,1.173821,1.059173,1.029125,0.987762,1.126688,1.213570,1.181031,1.041568,0.905870,1.115146,0.852382,1.224276,0.964525,0.964461,1.161297,1.083967,0.908554,1.117974,1.017202,0.824622,0.846204,1.151605,1.114939,1.146766,0.969341,1.026482,1.151388,1.047749,0.829959,1.086466
city011_028,0.978526,0.911715,1.003175,1.123986,0.854503,0.957031,0.944209,0.979417,0.908331,1.076863,0.970986,1.155854,0.972120,0.710471,0.932132,1.232641,0.969868,0.924979,0.763821,1.066999,1.170599,0.950900,0.941658,0.886366,1.130927,0.834311,0.991291,0.492167,0.900463,0.882486,0.873700,0.988086,0.954934,0.765223,1.134749,0.835959,0.911811,0.929519,1.031403,0.896238,1.008642,0.857346,1.070987,0.994899,1.100100,1.074488,0.979286,0.954235,1.134620,0.962500,0.985593,1.026399,0.848156,0.977864,0.941306,0.808396,1.068059,1.034674,0.844504,0.922761,0.696872,1.184641,0.909100,0.934373,0.750594,1.018578,1.130744,1.066634,0.670319,1.037972,1.013539,0.930245,1.048889,0.892757,0.751381,1.082882,0.948193,0.858511,0.963477,0.990240,0.839157,1.164955,0.918665,0.736327,1.093045,0.874751,0.935309,0.976032,0.876606,0.917375,1.146132,1.063313,0.938172,0.929036,0.961010,0.934513,0.977136,0.875724,0.908684,1.035915
city011_029,1.053525,0.866016,0.877367,0.763157,0.961001,0.951934,0.891007,1.019289,0.684253,1.105960,0.806705,0.834926,0.925127,0.945706,0.814118,1.039192,0.710933,0.995693,0.861883,1.160330,1.004214,0.908226,0.953238,0.611227,0.799517,0.977025,0.743413,0.959271,0.451167,0.989082,1.028853,0.714915,0.895267,0.819022,0.916873,0.842253,0.738791,0.776422,0.991333,1.028122,1.017499,0.990401,1.165672,0.868691,1.049591,0.787119,0.800800,0.895170,0.921278,0.914672,0.791417,1.168773,1.069651,0.873555,1.054773,0.879411,1.055011,1.051742,0.922359,1.062465,0.921739,1.142052,0.978700,0.936362,0.863806,0.956350,0.953448,0.969131,0.946740,0.985355,1.099652,0.924193,0.709944,0.953398,0.983101,1.059326,1.071957,0.884722,0.879991,1.052646,0.739340,1.136328,0.910749,0.818315,1.008372,0.988351,0.858594,0.952868,0.873498,0.759552,0.771073,1.064341,0.926756,0.938870,0.918761,0.859347,0.976322,0.931339,0.728686,1.024040
city011_030,0.938051,0.888326,0.762903,0.950692,0.894532,0.809177,1.066939,1.130040,0.873904,1.007178,0.783021,0.924398,0.881558,0.823549,0.943002,0.881549,1.035381,1.240037,0.896920,0.814237,0.831148,1.002544,0.883233,0.938057,1.018012,0.952523,1.023140,0.983658,0.942058,0.470514,1.047122,0.985262,0.879421,0.754784,1.011065,0.997141,1.054064,0.993817,1.057445,1.166761,1.056747,1.074572,1.028473,0.953294,0.931256,0.871120,0.886027,1.050511,0.847367,0.782684,1.043237,1.242942,1.000119,0.943682,1.065862,0.807355,0.961939,0.833712,1.060625,0.720356,0.971237,0.757365,1.035855,0.994490,0.901654,0.839579,0.999916,1.140744,1.027292,1.105169,1.147968,1.039511,0.876326,0.926971,1.142771,1.039729,1.183054,1.082768,1.138792,1.147843,1.028086,0.872394,1.059821,0.986337,1.056536,1.046214,1.180295,1.031331,0.964542,1.075517,0.930027,1.226673,1.031226,1.009887,1.130528,0.952055,0.976756,1.054917,0.977791,0.900109
city011_031,0.823357,1.021529,0.929088,1.047778,0.899783,0.983663,0.809305,0.930972,1.020475,0.881898,0.975411,0.955135,0.971778,0.980833,1.176549,1.006683,1.083601,1.075252,0.942653,1.092215,0.869006,0.710510,0.944429,1.080247,1.015373,0.890690,1.203418,0.958173,1.026136,1.026748,0.451630,0.963253,0.997499,0.955572,1.094586,0.915746,1.119932,1.048195,0.802462,0.889063,0.826499,0.868699,0.928406,1.053498,0.759930,1.139361,0.970427,0.898501,1.061263,0.969503,1.129410,0.852874,0.829321,1.076717,1.013486,0.876106,0.858819,0.990423,0.991845,1.052430,1.007733,1.106757,0.943945,1.003588,0.958391,1.054990,1.092830,1.190633,1.019554,0.821000,0.863391,0.863459,1.043150,0.955914,1.041388,0.933022,0.836442,0.979796,0.920782,1.008410,1.130957,1.094785,0.915839,0.953816,0.940431,0.932578,0.901825,0.871568,0.943670,1.136778,1.115388,0.942235,0.832699,0.940329,0.987651,1.038840,0.875323,1.060531,1.105219,1.123018
city011_032,0.950833,0.939629,1.065009,0.865476,1.002152,1.075331,1.040250,0.984312,0.823280,1.158979,0.925245,0.892036,0.909610,1.057595,0.845196,0.945752,0.965933,1.197974,1.041794,1.058795,0.948536,0.934564,0.932244,0.874909,0.794766,0.916062,0.969507,0.945647,0.729489,1.009507,1.016504,0.448628,0.733339,1.004697,0.850947,0.913794,0.849141,0.822518,0.897751,1.140541,1.190741,1.094911,1.139910,0.773562,1.008122,0.937926,0.909439,1.098884,0.907606,0.959918,0.886091,1.209429,1.104139,0.859333,0.977430,0.983055,1.106541,0.941675,1.087935,1.070884,1.035427,1.033870,0.999321,1.054562,1.042998,0.989421,0.899533,0.881503,1.084827,0.997341,1.100702,1.096154,0.780195,0.971593,1.193248,1.181277,1.073438,1.085797,1.065090,0.958305,0.951997,1.150875,0.965342,1.013202,1.058292,1.045671,1.056294,1.023602,1.056686,0.956281,0.971301,1.170697,1.171903,1.035455,1.038445,0.952490,1.121178,0.989035,0.940187,0.957849
city011_033,1.027829,0.888901,0.911486,1.017015,0.982696,0.982347,1.081114,1.073058,0.906967,1.162316,0.987907,1.007895,0.877224,1.063262,0.968954,0.908797,1.064907,1.119136,1.082718,0.906871,0.813675,0.939731,0.873419,0.929083,0.949613,0.995118,1.028800,0.923272,0.949842,0.862840,1.023853,0.739482,0.503572,0.807603,0.988834,0.966832,0.938979,0.990706,0.966430,1.069744,1.106527,1.152015,1.183374,0.956427,1.030774,0.997486,1.028309,1.020631,1.028242,0.859482,1.060999,1.192998,1.035018,1.006080,1.009465,0.959217,1.125825,0.867755,1.098766,0.822903,1.013120,0.871272,1.051021,1.037752,0.984030,0.899637,1.076639,1.020818,1.094480,1.026588,1.126732,1.087691,0.951097,1.024088,1.256535,1.117190,1.055273,1.056332,1.133397,1.050817,1.057176,0.959520,0.962609,1.009116,1.114726,1.096923,1.074976,1.088302,1.150933,1.100860,1.127897,1.207906,1.157936,1.101395,1.120553,0.917962,1.129280,1.066723,1.052795,0.935721
city011_034,1.106458,0.844148,0.763057,0.977086,0.963191,0.783052,1.061722,1.188222,0.903976,1.059522,0.974296,1.039929,0.944531,0.984584,1.017418,0.940348,0.984310,1.049139,0.941739,0.956977,0.919613,1.099746,0.865305,0.727220,1.095307,1.053403,0.890063,0.965601,0.894824,0.754239,1.042855,1.070427,0.868148,0.454331,1.107657,0.928706,0.916602,1.044659,1.160312,0.945810,1.024842,1.090573,1.197343,1.042038,1.069148,1.012769,1.019568,1.033469,1.105314,0.885264,0.946509,1.147542,1.079809,1.080042,1.206609,0.828014,1.181164,0.985571,0.998680,0.808791,0.944693,0.960377,0.982569,0.994938,0.865758,0.843617,1.158539,1.239527,0.981236,1.124983,1.064466,1.034209,1.074360,1.099751,1.089576,1.030864,1.107336,1.033059,1.027556,1.157490,0.973132,0.835413,0.991992,0.850305,1.035029,1.049388,1.128265,0.968120,1.091101,1.023944,0.990366,1.233245,1.089953,1.152616,1.106089,0.921420,1.071564,1.132553,0.937658,1.063848
city011_035,0.981144,1.080729,1.153883,0.888970,1.065954,1.197132,1.280418,1.080418,0.973318,1.199322,1.009548,0.941901,1.061265,1.272525,0.970098,0.974156,0.933139,1.591684,1.205843,1.126524,0.965098,1.052256,0.973224,0.960853,0.772133,1.023613,1.073480,1.168499,0.989883,1.050754,1.181375,0.868187,1.020820,1.162065,0.509799,1.057184,1.079278,0.916365,0.902155,1.503624,1.182958,1.178602,1.183005,0.885840,1.147795,0.954254,0.981643,1.114380,0.911384,1.120092,0.916291,1.519620,1.237125,0.986190,1.075212,1.115956,1.140452,1.032415,1.179350,1.209723,1.041920,1.069691,1.074508,1.122012,1.219997,1.087735,0.895667,1.006739,1.368072,1.100255,1.293799,1.352754,0.964276,1.052601,1.279822,1.138278,1.219626,1.142677,1.154111,0.976708,1.025004,1.168473,0.997949,1.048180,0.964341,1.140768,1.131213,1.019459,1.172896,1.013963,0.872404,1.216239,1.346252,1.061442,1.107325,1.071516,1.236248,1.015847,1.040833,1.050623
city011_036,0.815768,0.935534,0.986503,1.095310,0.849855,0.964264,1.070911,1.026304,0.868896,0.980467,0.959538,1.063677,1.035664,0.844875,1.073770,1.103132,1.100760,1.303847,0.851743,1.137596,1.043935,1.016622,0.931003,1.127235,0.978842,0.650163,1.154235,0.877398,0.946047,1.038488,0.950119,0.984712,0.961502,0.976119,1.051027,0.474815,1.125725,0.977676,0.802066,1.212499,1.094644,0.833615,1.033286,0.906244,1.047916,1.035326,1.018536,0.899963,1.097045,0.955749,1.157935,1.093771,0.779929,1.132739,0.871056,0.867747,1.083623,1.078638,0.951444,1.054134,0.692737,1.120582,0.757520,0.950968,0.895395,0.850580,1.089370,1.096778,0.988555,1.011508,1.008814,0.998741,1.023853,0.942495,0.991406,1.173831,0.899386,0.954668,0.894511,0.873013,1.160272,1.232070,0.823590,0.881749,1.031577,0.791403,0.984113,1.000202,0.864040,1.162305,1.144852,0.866752,1.100917,0.730515,0.821629,0.817697,1.055155,0.876785,1.109453,1.069009
city011_037,1.156048,1.031050,1.058607,0.902634,1.099176,1.156326,1.070774,1.212635,0.750028,1.302109,0.931553,0.830174,0.996046,0.935081,0.762685,1.165062,0.836769,1.091869,0.950645,1.180914,1.068056,1.068674,1.075952,0.658752,0.956398,1.098571,0.861381,0.951444,0.706185,0.972659,1.040145,0.834006,0.870540,0.796634,0.971627,1.016814,0.495956,0.872470,1.149460,0.894145,1.115231,1.102605,1.299091,0.991318,1.217383,0.822581,0.840754,1.040906,1.063634,1.011776,0.829811,1.008583,1.092689,0.835848,1.273573,0.906718,1.267183,1.121374,1.037744,1.049266,1.030767,1.199312,1.163626,1.053497,0.970686,1.043672,1.015831,0.989514,0.825963,1.168264,1.142376,0.970403,0.934134,1.070623,1.037168,1.122861,1.226874,1.024034,1.130876,1.156629,0.793004,1.150070,1.104928,0.854834,1.187024,1.137259,1.046297,1.107275,1.002665,0.831012,0.955203,1.200008,1.040794,1.120557,1.142095,1.017384,1.146967,1.160714,0.789037,1.225371
city011_038,0.982847,0.909040,0.952392,0.840885,0.911602,1.061848,1.101821,1.025318,0.819046,1.125614,0.794967,0.856411,0.872842,0.997684,0.730406,1.007395,0.815214,1.180408,1.074296,1.020313,0.979491,1.120322,0.874760,0.812454,0.729995,1.074277,0.784784,0.923852,0.817839,1.051219,1.071202,0.874150,0.975651,0.973659,0.854231,0.973999,0.973155,0.476255,0.990382,1.273840,1.183125,1.079715,1.024404,0.715110,1.147273,0.839701,0.882267,1.064042,0.733492,1.028150,0.917102,1.345850,1.044513,0.744415,0.866914,1.071291,1.015024,0.972389,1.056842,1.091812,0.905222,1.030794,1.072652,1.056249,1.005157,1.022957,0.780179,0.870200,1.100182,1.072682,1.116440,1.132599,0.853499,0.978014,1.171055,1.088681,1.077067,1.037778,1.028136,0.978521,0.906905,1.122629,1.000123,0.987359,1.003578,0.954480,1.081855,0.940733,1.097329,0.897417,0.732885,1.078576,1.128426,0.857566,0.965403,0.958763,1.077870,0.911462,0.859403,0.877673
city011_039,0.811202,1.057621,1.024014,0.895228,0.975327,1.063887,1.085695,0.888371,0.996393,1.152572,0.934383,0.851418,0.928397,1.070781,1.028724,0.959233,0.961434,1.323821,1.058815,1.148640,0.941360,0.909220,0.924301,0.981292,0.864448,0.892406,0.999968,1.053619,1.027682,1.093025,0.868404,0.935976,1.051082,1.185054,0.927057,0.841201,1.204375,0.960013,0.410788,1.228554,1.140951,0.958043,1.204629,0.923252,0.961921,1.059785,0.989857,1.044709,0.915591,1.088264,1.048429,1.139443,0.997389,1.021885,0.893624,0.986538,1.100450,1.092274,1.094414,1.179031,1.000721,1.075189,0.998131,0.998166,1.016700,0.879568,0.984991,0.988219,1.165901,0.915756,1.127216,1.101675,1.117695,0.980628,1.107639,0.940964,0.977251,1.024889,1.050870,0.990884,1.079809,1.264545,0.975849,1.004757,0.935116,0.961675,1.003555,0.970204,0.951056,1.035318,1.000665,1.050681,1.058666,0.903365,1.093215,0.960730,1.030976,0.987462,1.038129,1.009799
city011_040,1.354427,1.201050,1.368348,1.478307,1.115858,1.154984,0.832948,1.129116,1.236888,1.025849,1.305610,1.428954,1.324178,1.033729,1.205024,1.500994,1.303292,0.687039,1.017910,1.343961,1.476420,0.925869,1.377283,1.085935,1.488917,1.193430,1.016228,1.076849,1.131637,1.187354,0.922539,1.252906,1.170372,0.889163,1.392344,1.166068,1.035027,1.243921,1.217644,0.449742,0.961084,1.157381,1.101778,1.421439,1.221441,1.300093,1.357912,0.952936,1.494427,1.213767,1.367741,0.710776,0.914540,1.332881,1.246595,1.074538,1.167143,1.368287,1.031115,1.270497,1.095098,1.454746,1.122977,1.059845,1.078235,1.169728,1.546803,1.273427,0.907915,1.040765,0.844884,0.861834,1.333293,1.171198,1.174679,1.371810,0.941226,1.140008,1.074422,1.152208,1.292774,1.406550,1.317880,0.976166,1.359040,1.193439,1.023201,1.376381,1.203879,1.217828,1.468322,1.002098,0.927283,1.294322,1.292042,1.242566,1.172061,1.190593,1.288511,1.364898
city011_041,0.947452,0.983707,0.841265,0.987916,0.912386,0.994631,0.740699,1.089575,0.913981,0.841291,0.987367,0.986383,0.939219,0.917931,1.141229,1.125212,0.987635,0.901112,0.892214,1.121155,0.995428,0.790899,0.968589,0.967255,1.090798,1.051243,1.048158,1.057248,0.993728,1.097946,0.750774,1.223204,1.081585,0.963613,1.066553,0.998931,1.195719,1.107273,1.028620,0.889583,0.488660,0.820044,0.876930,1.119720,0.699161,1.020830,0.809609,0.773604,1.083519,1.138430,1.023078,0.915381,0.874523,1.205840,1.080856,0.803179,0.791381,1.097345,0.890394,1.031269,0.997287,1.070508,1.030236,0.892334,0.879326,1.086120,1.029537,1.290317,1.011708,0.853472,0.855903,0.841318,1.056701,1.025207,0.943545,0.896347,0.933292,0.874166,0.778617,1.091755,1.000415,1.029390,0.960100,0.890798,0.899864,0.955686,0.882627,0.853361,0.913056,0.996268,1.040252,0.799117,0.682554,0.942633,1.017445,1.058296,0.758995,1.052338,0.969060,1.077448
city011_042,0.912455,1.001970,0.914375,0.982221,0.927301,1.090957,1.005240,1.036129,0.887309,1.093442,1.000937,1.022164,0.959988,0.897676,1.106159,1.176900,1.018262,1.195618,0.780104,1.232602,1.073053,1.019206,0.962200,0.951377,1.052961,0.957980,1.066298,0.971476,0.950133,1.078708,0.932111,1.165547,1.169967,0.983469,1.123348,0.854398,1.146705,1.131493,0.965561,1.227513,0.917159,0.494208,1.134965,1.040481,0.983109,1.041925,0.863565,0.851471,1.131285,1.137767,1.020150,1.151655,0.960858,1.206637,1.062932,0.816180,0.999461,1.156391,0.690481,1.127998,0.964321,1.213158,0.951167,0.864072,0.850094,1.084077,1.016072,1.326880,0.990613,1.072328,1.141862,0.975472,1.078366,0.936890,0.849300,0.938126,1.115469,0.748989,0.914357,0.982371,0.982248,1.127346,0.872852,0.893961,0.853919,0.919737,0.981763,0.898996,0.811917,1.025074,1.070736,0.974991,0.911349,0.974385,0.816764,0.948998,0.821409,1.004168,0.968108,1.236827
city011_043,1.014163,1.118757,1.187190,1.205676,0.879917,1.101112,0.869871,1.175724,1.067629,0.881192,1.104653,1.220259,1.080722,1.010207,1.222041,1.149480,1.225007,0.960948,0.927110,1.010059,1.035370,0.854209,1.021548,1.221620,1.113396,1.039427,1.197021,1.036858,1.203507,1.034861,0.862144,1.168628,1.177204,1.090474,1.124252,1.057055,1.339641,1.092488,1.163584,1.030882,0.882228,1.022932,0.534059,1.202044,0.879844,1.290134,1.108630,0.903590,1.053228,1.097940,1.101380,1.092635,0.899321,1.206234,1.040525,0.987977,0.658332,1.099305,1.095339,1.196764,0.934064,1.125488,0.970935,0.932324,1.056492,1.160885,1.087573,1.284431,1.170627,0.931597,0.892572,0.947782,1.151359,1.014916,1.200204,1.123258,0.920630,1.091710,1.025391,0.945667,1.272374,1.134334,1.036863,1.050477,0.889708,0.978515,0.951802,0.904754,1.051081,1.218446,1.216891,0.961552,0.951183,0.963781,1.074993,1.094040,0.992587,0.959062,1.293184,1.050903
city011_044,0.845190,1.084675,0.937535,0.871064,0.951319,1.093752,1.215770,0.968467,0.816752,1.104233,0.809446,0.892893,0.943333,1.013197,0.846684,0.962031,0.911493,1.424503,0.949884,1.058095,0.955223,1.055773,0.978982,0.954640,0.733400,0.937404,1.047876,1.027993,0.927397,0.983219,1.107392,0.850603,1.029333,1.130705,0.881362,0.915467,1.110834,0.788276,0.863612,1.455494,1.237475,1.101449,1.154248,0.464664,1.101854,0.871162,0.876585,1.028412,0.800681,1.067031,1.074646,1.416829,1.156841,0.913293,0.849050,0.992541,1.093913,1.007042,1.095190,1.120864,1.013102,1.034124,1.014119,1.100211,1.033706,1.010457,0.851331,0.910432,1.200921,1.074418,1.246154,1.249665,0.930820,1.014139,1.252018,1.181866,1.095277,1.101536,1.133184,0.993359,1.004817,1.179261,1.014056,1.117921,1.010703,1.047266,1.166243,1.106347,1.084807,1.009479,0.841908,1.101861,1.236685,0.974067,0.990503,1.041890,1.177640,0.986016,0.973989,0.970846
city011_045,0.868338,1.014610,0.939534,0.967981,0.875463,0.915577,0.811496,1.111614,0.947923,0.834266,0.971254,0.916304,0.870526,1.031378,1.152836,0.905902,1.025678,1.166759,0.981412,1.056608,0.859762,0.768270,0.891348,1.036400,1.057212,0.901623,1.169480,1.105818,1.025518,1.031567,0.740137,1.058181,1.061245,1.048187,1.066247,1.018626,1.271972,1.137729,0.908790,1.142507,0.700902,0.863779,0.894691,1.075297,0.459595,1.071443,0.872250,0.907674,1.001975,1.017611,1.054920,1.068051,0.899180,1.126059,1.029530,0.904874,0.793310,0.944467,0.992380,1.017699,1.027410,0.945272,0.935631,0.933947,0.967304,1.119228,0.953829,1.213157,1.181535,0.812140,0.903061,0.970018,0.994821,0.908625,1.042130,0.879468,0.951407,0.985137,0.873224,0.992895,1.038302,1.007895,0.943401,0.994982,0.873796,1.017885,0.969129,0.827040,0.911978,1.066492,1.014134,0.874331,0.856309,0.898485,0.969416,1.071185,0.792135,1.002210,1.051773,1.022945
city011_046,0.999796,0.942208,0.910061,0.763013,1.003139,1.086018,1.104615,0.971169,0.702806,1.262243,0.729299,0.630762,0.921010,0.949113,0.795939,1.022930,0.778280,1.037968,0.963691,1.268103,0.889849,0.892258,0.958180,0.673999,0.751036,1.119878,0.750280,1.119693,0.772206,0.939017,1.098482,0.912515,1.006859,0.975522,0.884504,0.986247,0.842642,0.821620,0.893459,1.203639,1.018393,0.971658,1.261812,0.843437,1.076861,0.414520,0.709084,0.826968,0.797142,1.052501,0.863233,1.340904,1.039514,1.025767,1.052369,0.871563,1.144832,1.163904,0.933346,1.035806,0.997298,1.227802,1.082808,0.854562,0.970168,1.025375,0.907764,1.007812,1.169950,1.141617,1.328842,1.064605,0.952250,0.963905,1.017933,1.146303,1.237497,0.984496,0.988824,1.034758,0.825367,1.170962,0.985802,0.947429,1.145785,1.061041,0.982042,1.115625,0.923717,0.827505,0.840572,1.025858,1.087675,1.043770,0.995901,0.959569,1.094655,1.098302,0.780522,1.104719
city011_047,0.999027,0.985940,0.812323,0.767715,1.015339,0.991339,1.189405,0.995076,0.648148,1.148527,0.795532,0.729180,0.850535,0.953366,0.929277,1.026717,0.857550,1.283932,0.882496,1.202124,0.867403,0.916130,0.863961,0.659023,0.711812,1.032888,0.931088,1.108640,0.753403,0.883995,1.070147,0.959255,0.990391,0.941002,0.857181,1.134251,0.881542,0.904794,0.931009,1.350181,0.900205,0.912444,1.237485,0.828166,0.960292,0.665823,0.430348,0.944428,0.782030,1.051220,0.850216,1.421668,1.161144,1.029051,1.141739,0.942331,1.068103,1.068772,0.998240,0.970096,1.133415,1.190912,1.089484,0.970961,0.901498,1.193703,0.865924,1.087840,1.123470,1.137621,1.245027,1.114527,0.877219,0.977876,1.010053,1.110295,1.273653,1.018043,1.071033,1.076047,0.769799,1.125204,0.980471,0.968223,1.090097,1.024435,1.047662,1.070636,0.957244,0.787664,0.893636,1.154544,1.039461,1.157222,1.052445,1.084666,1.027772,1.082661,0.616529,1.075415
city011_048,1.013784,0.948537,1.013497,0.986964,0.948634,1.095200,0.887134,1.042517,0.860815,0.901919,0.944441,0.954579,1.011464,0.912363,1.010209,1.109203,0.944251,0.919916,0.871817,1.261223,1.012167,0.862278,1.018357,0.968971,1.053325,1.016686,0.984343,1.053479,0.935957,1.073004,0.919308,1.106497,1.120704,1.055511,1.005336,0.919735,1.093729,1.052429,1.088901,0.941830,0.848008,0.845743,0.919448,1.033218,0.951612,0.823565,0.901442,0.476366,1.048099,1.051139,0.995349,1.040231,0.763074,1.148067,1.010295,0.834219,0.957889,1.181186,0.891355,1.072316,0.789505,1.280666,0.941785,0.773762,0.964395,1.057479,1.037537,1.209178,1.063456,0.998487,0.926313,0.856752,1.128677,0.944106,0.929828,1.092928,0.922727,0.909090,0.861374,0.934806,0.941130,1.282272,0.954646,0.792837,1.070976,1.000381,0.858511,1.052894,0.836891,0.929995,1.052080,0.833320,0.858877,0.966832,0.975491,0.935853,1.012961,0.993812,0.989966,1.153448
city011_049,0.903247,1.005674,0.912785,0.883771,0.863072,1.017617,1.251935,0.970703,0.836965,1.034216,0.699706,0.862720,0.932350,1.022540,0.921276,0.981045,0.890898,1.434739,1.041922,1.013889,0.790703,0.933351,0.945672,0.931420,0.795650,1.047431,0.996073,1.100358,0.939407,0.899605,1.043580,0.899489,1.004143,1.137586,0.866435,1.077440,1.161584,0.805997,0.937918,1.465865,1.177996,1.140717,1.066574,0.796839,1.015481,0.837547,0.852017,1.069967,0.472242,1.107708,1.061729,1.464099,1.186450,0.969386,1.060808,1.033532,0.925953,1.015886,1.144941,1.108186,1.007852,0.994916,1.088200,1.113740,1.042673,1.061643,0.809130,1.073601,1.294929,1.073096,1.294676,1.231098,0.888094,0.998374,1.284864,1.071719,1.273832,1.150129,1.069734,1.003876,1.062423,1.137398,0.995610,1.076419,0.928456,1.094062,1.175585,0.970776,0.979315,1.060484,0.814876,1.181446,1.251746,1.052196,1.050384,1.093589,1.029633,1.028029,0.985986,0.984931
city011_050,1.049208,0.842013,0.991796,1.083837,0.994689,0.806321,1.078544,1.159527,0.987274,1.079659,0.985106,1.092686,0.931583,1.024822,1.035240,0.883983,1.107016,1.219721,1.042199,0.825938,0.907614,1.005538,0.809027,0.999163,1.023702,0.957309,1.098892,0.941142,0.898588,0.790056,0.925435,0.915186,0.817756,0.855320,1.012916,0.891907,1.030459,0.965310,0.992722,1.136042,1.167314,1.149227,1.113644,1.043107,1.074771,1.041700,1.018469,1.078305,1.089936,0.492694,0.999897,1.222112,1.057376,0.984913,1.056334,0.797859,1.035531,0.803921,1.164671,0.789798,0.928571,0.859716,0.899664,0.976921,0.997370,0.829246,1.011267,1.074706,1.045343,1.104267,1.182145,1.066445,1.005473,0.959958,1.169620,1.158715,1.130938,1.071435,1.136829,1.096925,1.125187,0.913894,1.031083,0.994397,1.011742,1.140404,1.143453,1.006212,1.099435,1.065076,1.120482,1.221839,1.123093,1.051318,1.142454,0.901416,1.107555,1.025335,1.101167,0.895055
city011_051,1.139861,0.797989,0.893443,0.726686,1.095182,1.045618,0.994827,1.109703,0.778437,1.275344,0.945250,0.792434,0.883966,1.103841,0.803523,0.984297,0.668925,1.117266,1.047767,1.101082,0.928497,1.029592,0.888668,0.731967,0.780949,1.185260,0.799794,1.030849,0.753245,1.080930,1.084943,0.914852,0.959120,0.837302,0.784482,1.044537,0.864667,0.863842,0.996843,1.256643,1.008225,1.056844,1.071628,0.973816,1.054108,0.793404,0.870538,0.989169,1.034188,0.978942,0.451398,1.370386,1.252183,0.955592,1.109210,0.933109,1.131750,1.080975,1.045378,1.032817,1.064007,1.098317,1.060827,0.965039,0.949922,1.040705,0.916739,1.060113,1.096656,1.014327,1.323684,1.118420,0.946501,1.055856,0.926157,0.963421,1.283803,1.003422,0.986578,1.023376,0.645763,0.929506,0.965265,0.919133,0.905157,1.108308,0.823690,0.831351,1.037078,0.642782,0.770323,1.141157,1.043009,1.011186,1.051877,0.884224,1.078311,1.075584,0.742641,1.021724
